title,job_title,pros,cons,recommendation,salary,date,location,career_opportunity_rating,work_life_balance_rating,work_env_rating,management_rating,benefits_rating,diversity_rating,overall_rating,company
‘Opportunity to develop useful skills for the future’,Assistant Store Manager,The company treats you very well and provides you with a lot of opportunities,Dealing with the occasional difficult customer,Recommends working here: Yes,Rates salary as: Average,4 years ago,Sydney,4.0,4.0,5.0,4.0,5.0,5.0,5.0,Vodafone
‘I would be delighted to work at Vodafone again.’,Payroll Administrator,Fun & Relax atmosphere. Great team to work with.,Get to know everyone in such a short time as it is a temporary position.,Recommends working here: Yes,Rates salary as: Average,4 years ago,"North Sydney, New South Wales, Australia",4.0,5.0,5.0,5.0,5.0,4.0,5.0,Vodafone
‘Average ’,Retention Consultant,Working for a good organization,"No career progression, lack of better leaders ",Recommends working here: No,Rates salary as: Average,6 months ago,"Hobart TAS, Australia",1.0,3.0,2.0,1.0,3.0,2.0,1.0,Vodafone
‘It is my best step towards my development in my professional career.’,Sales Assistant,Working environment and work life balance with co operating employees.,Had to meet the desired targets and personally convince the customers to buy plans.,Recommends working here: Yes,Rates salary as: High,4 years ago,"Melbourne, Victoria, Australia",5.0,5.0,5.0,5.0,5.0,5.0,5.0,Vodafone
‘Great people friendly company to work for’,Email Specialist,Great benefits plus you get a free work mobile,Changing environment,Recommends working here: Yes,Rates salary as: Average,4 years ago,,4.0,4.0,3.0,3.0,4.0,5.0,5.0,Vodafone
‘Vodafonr is a great opportunity for jard working people wanying to get a great leg up’,Assistant Manager,"Fast paced, great environment and amazing career opportunities for those willing to work for them",Juggling a family and retail life but Vodafone are understanding,Recommends working here: Yes,Rates salary as: High,4 years ago,"Adelaide, South Australia, Australia",5.0,4.0,4.0,5.0,5.0,5.0,5.0,Vodafone
‘Bad environment’,Design,Learning process,"Dealing with bad product owners, no process.",Recommends working here: No,Rates salary as: High,4 years ago,"Sydney, New South Wales, Australia",4.0,1.0,1.0,2.0,3.0,2.0,3.0,Vodafone
‘It was ok’,Customer Service Representative,Made great friends from my time there.,Contanty abused by customers.,Recommends working here: Yes,Rates salary as: Average,2 years ago,"Hobart, Tasmania, Australia",2.0,3.0,4.0,3.0,4.0,2.0,3.0,Vodafone
‘Amazing’,Sales Assistance,"Great company , a very supportive team",Very challenging and will require constant learning,Recommends working here: Yes,Rates salary as: High,1 year ago,"QLD, Australia",5.0,5.0,5.0,5.0,5.0,5.0,5.0,Vodafone
‘Ever changing work environment always keeping challenged’,State Dealer Manager,Great culture and personal development plans,Poor network and the constant negativity in the press... It is still ongoing.,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Brisbane, Queensland, Australia",4.0,4.0,4.0,3.0,4.0,3.0,4.0,Vodafone
‘No regrets working here’,Retail Sales Associate,"Great environment, amazing management",No set rosters unless full-time,Recommends working here: Yes,Rates salary as: Average,1 year ago,"Central Coast NSW, Australia",4.0,3.0,5.0,5.0,5.0,5.0,4.0,Vodafone
‘Rotating roster. Cannot live a life with low incomes by giving them 7 days availability and you must have seven days availability to do this role.’,Business Specialist,Great team work. Team mates are friendly. there is frequent social activity.,Meet monthly targets and maintain KPIs,Recommends working here: Yes,Rates salary as: Low,2 years ago,"Marrickville, New South Wales, Australia",3.0,3.0,4.0,3.0,3.0,3.0,4.0,Vodafone
‘Good part time job during study but no career progression opportunities’,Retail Sales Assistant,The best part is team building with Workmates,Processes are not efficient and takes too long to action requests,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Adelaide, South Australia, Australia",2.0,3.0,4.0,3.0,4.0,4.0,4.0,Vodafone
‘Beneficial to personal growth.’,Retail Assistant,Mix of everything. Interesting technology.,Irate customers.,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Melbourne, Victoria, Australia",3.0,3.0,3.0,3.0,3.0,3.0,4.0,Vodafone
‘Thoroughly enjoyable time at Vodaphone but that was ten years ago’,Technical Support Team Leader,Great collaborative environment to work in,Nepotism in some sections,Recommends working here: Yes,Rates salary as: Average,4 years ago,"North Sydney, New South Wales, Australia",4.0,5.0,5.0,4.0,4.0,4.0,5.0,Vodafone
‘Love Living the Vodafone way!!’,Queue Analyst,Big company & nice opportunities,Communication within the company,Recommends working here: Yes,Rates salary as: Average,4 years ago,,5.0,4.0,4.0,4.0,4.0,4.0,5.0,Vodafone
‘Can be good pay if you can sell’,Call Centre Operator,Commission & rewards,Angry customers & sales targets,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Hobart, Tasmania, Australia",4.0,3.0,4.0,3.0,4.0,4.0,4.0,Vodafone
‘Political and life draining experience. Not a family first company.’,Digital Specialist,Good work from home policy,Cannot say publicly. Ask me for more details,Recommends working here: No,Rates salary as: Low,2 years ago,"North Sydney, New South Wales, Australia",1.0,1.0,1.0,1.0,2.0,5.0,1.0,Vodafone
‘Satisfied’,Personal Service Manager,"Good people to work with, very understanding","Abusive phone calls and short toilet breaks
also lots of viruses seem to spread around",Recommends working here: Yes,Rates salary as: Average,4 years ago,"Kingston, Tasmania, Australia",3.0,4.0,4.0,5.0,3.0,5.0,4.0,Vodafone
‘It's interesting and gives good customer service opportunities’,Sales Representative,Getting to know customers and meeting new people and having the opportunity to help others with enquiries,Doing more then one thing at a time and trying to get the best outcome for your customer,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Melbourne, Roxburgh Park, Victoria, Australia",3.0,3.0,3.0,3.0,2.0,3.0,4.0,Vodafone
‘Great culture.’,Mobile Phone Epair Technician,"Benefits and perks. (Free smart phone , premium plan and discount for plans and accessories )",Dealing with poor middle level management,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Mentone, Victoria, Australia",2.0,3.0,3.0,2.0,5.0,4.0,4.0,Vodafone
‘Interesting. Learnt a lot’,Retail Partner Manager,Global company. Great work life balance. Education and learning development opportunities,People that have been there too long. Culture,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Melbourne, Victoria, Australia",4.0,5.0,3.0,3.0,4.0,4.0,4.0,Vodafone
‘I have formed amazing friendships with the great staff a great work place’,Retail Sales Representative,Flexibility fun working environment,"Busy sales days such as product launches, difficult customers.",Recommends working here: Yes,Rates salary as: High,4 years ago,,4.0,4.0,4.0,5.0,5.0,4.0,5.0,Vodafone
"‘Opportunity to build strong relationships with team and management, excellent work environment’",Part Time Sales Assistant,Environment and management,Customer queries and dispute handling,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Castle Hill, New South Wales, Australia",3.0,4.0,5.0,5.0,4.0,5.0,4.0,Vodafone
"‘The role is a tough role, but Vodafone as a company is good to work for’",Resolutions Agent,There is free fresh fruit deliverd weekly,"The customer are different sometimes, no one calls to say yiu have done a good job, there are calling because there is an issue",Recommends working here: Yes,Rates salary as: High,4 years ago,"Hobart, Tasmania, Australia",3.0,4.0,3.0,3.0,4.0,5.0,3.0,Vodafone
‘Great.’,Digital Producer,Smart casual environment + dress code,Busy schedule and effective time management.,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Sydney, New South Wales, Australia",3.0,3.0,4.0,4.0,4.0,4.0,4.0,Vodafone
‘Was great - Now toxic’,People Leader,The people are great (excluding some of the new leaders).,"They've off shored so many roles to Mumbai there's little opportunity for advancement. The new direction (and leaders) are all about the bottom line, not the people. It used to be a brilliant place to work, now it's toxic.",Recommends working here: No,Rates salary as: Average,4 years ago,"Hobart, Tasmania, Australia",3.0,4.0,4.0,1.0,4.0,3.0,3.0,Vodafone
‘Great for someone wanting shiftwork.’,Faults And Tech Support,Love my job....fun....interesting...great daily challenges and team.,The roster.,Recommends working here: Yes,Rates salary as: Average,4 years ago,,3.0,1.0,3.0,3.0,4.0,3.0,4.0,Vodafone
‘Amazing and real’,Account Manager,"Waking up and going to work and no day is the same, its always different and fun",Meeting sales targets everyday,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Bundall, Queensland, Australia",5.0,5.0,5.0,5.0,5.0,5.0,5.0,Vodafone
‘It was ok.’,Customer Service Advisor,"The people were wonderful, the salary was good.","Within 3 days Of being told I would be staying on and given shifts till the next month, I was let go. I was told I would be given a good reference but never heard from them again.",Recommends working here: No,Rates salary as: High,4 years ago,,3.0,4.0,5.0,3.0,4.0,4.0,3.0,Vodafone
‘Overall ok’,Sales Consultant,Fun ppl to work with.,"Team work,management poor,target high",Recommends working here: Yes,Rates salary as: Average,4 years ago,"Brisbane, Queensland, Australia",2.0,2.0,3.0,3.0,2.0,3.0,3.0,Vodafone
‘Really enjoyable and a fantastic challenge’,Store Manager,Working direct for Vodafone was a fantastic experience BUT.....,When it becomes a private dealership its not as good.,Recommends working here: Yes,Rates salary as: Average,4 years ago,,4.0,4.0,5.0,5.0,4.0,5.0,5.0,Vodafone
‘VTS makes IT easy’,Operations Coordinator,Great environment. Fantastic management. Varied challenges.,Solving OT issues over the phone. Organising trades in different states. Some employees should not have been employed.,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Frenchs Forest, New South Wales, Australia",3.0,3.0,4.0,5.0,3.0,4.0,5.0,Vodafone
‘Good People to work for hard job to do’,Customer Care Agent,People and some managment,Customers and strictness of time schedules. Limited toilet time etc,Recommends working here: No,Rates salary as: Average,4 years ago,,3.0,4.0,4.0,4.0,2.0,3.0,3.0,Vodafone
"‘Fun, energetic work place with great sales minded colleagues.’",Team Leader,Fun place to work in. Good career progression if you are good at what you do.,Trying to get the company to trust you. Getting a budget to do anything.,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Victoria, Australia",4.0,5.0,5.0,3.0,1.0,4.0,5.0,Vodafone
"‘Great team, department culture was demotivating and inhibiting.’",Saed Manager,Flexible working hours. Some good team members.,"The area in which I worked is managed badly, almost as a dictatorship without the ability to contribute to methodologies",Recommends working here: No,Rates salary as: Average,4 years ago,"Sydney, New South Wales, Australia",3.0,5.0,3.0,2.0,3.0,4.0,3.0,Vodafone
‘It has been challenging and enjoyable. I have.learnt so much and have been supported by my peers and colleagues’,Personal Assistant,"Great people, great company values",Being a part of the turnaround,Recommends working here: Yes,Rates salary as: Average,4 years ago,"North Sydney, New South Wales, Australia",3.0,5.0,5.0,5.0,5.0,5.0,4.0,Vodafone
"‘Good in terms of money, balance in life.’",Ip Transport Network Engineer,Opportunity to work with different technologies,Ability to work user pressure and multitasking,Recommends working here: Yes,Rates salary as: High,4 years ago,"Chatswood, New South Wales, Australia",5.0,5.0,5.0,3.0,2.0,2.0,5.0,Vodafone
‘Good pay rate but terrible company culture’,Engineer,High salary,Public relationship,Recommends working here: No,Rates salary as: High,4 years ago,,3.0,5.0,2.0,1.0,3.0,1.0,2.0,Vodafone
‘A very good professor working environment where there a lot of opportunities to grow.’,Senior Application Developer,Vodafone is regaining the lost grounds and hence there are lots of open opportunities.,A lot of processes are currently missing which it a problem as well as opportunity.,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Chatswood, New South Wales, Australia",4.0,3.0,4.0,3.0,3.0,3.0,4.0,Vodafone
"‘A rollercoster ride which gave you enjoyment, but not enough highs to keeping you lining up again.’",Recruitment Consultant,"A close knit team who have genuine care for each other.
Provide opportunities to those who may not get them elsewhere.","Sustainability - and the ability to keep good staff constantly engaged.
limited growth opportunities",Recommends working here: Yes,Rates salary as: Average,4 years ago,"Hobart, Tasmania, Australia",2.0,3.0,4.0,2.0,3.0,5.0,3.0,Vodafone
‘Great team and work environment ’,Multi Site Manager,Incentives and training provided,Customers not understanding English.,Recommends working here: Yes,Rates salary as: Average,6 months ago,"Preston VIC, Australia",4.0,4.0,4.0,4.0,4.0,4.0,4.0,Vodafone
‘Very stressful place to work’,Customer Service Representative,The people I worked with,"Constant changes in management, KPIs and expectations made this a very stressful place to work with no job security",Recommends working here: No,Rates salary as: Average,4 years ago,"Hobart, Tasmania, Australia",2.0,3.0,3.0,2.0,3.0,2.0,3.0,Vodafone
‘Great place to work’,Resource And Portfolio Analyst,It's a really good place to work. Company really looks after their people.,Rewards can get better. Improve process,Recommends working here: Yes,Rates salary as: Average,4 years ago,,5.0,5.0,4.0,4.0,4.0,4.0,5.0,Vodafone
‘Awsome great job’,Sales Consultant,Vibe and the culta,Bring 40 to 50 units a month can be hard,Recommends working here: Yes,Rates salary as: High,4 years ago,"Adelaide, South Australia, Australia",5.0,5.0,5.0,4.0,5.0,5.0,5.0,Vodafone
‘Disappointing that there wasn’t support needed to be successful’,Business Development Mgr,Perks from suppliers like Apple and other suppliers,No career opportunities or support in b2b leads and marketing,Recommends working here: No,Rates salary as: High,2 years ago,"Brisbane City, Queensland, Australia",1.0,1.0,1.0,1.0,1.0,1.0,1.0,Vodafone
‘Great experince hindrance by management style and career advancement’,Store Manager,"Fun workmates, life/work balance","Management, favouritism",Recommends working here: Yes,Rates salary as: Average,4 years ago,"Perth, Western Australia, Australia",1.0,4.0,3.0,1.0,3.0,4.0,3.0,Vodafone
‘Great coworkers and working environment make for a great workplace.’,Sales Representative,Great management and lovely people to work with. Deal with some great customers,Some tough customers as per many retail jobs!,Recommends working here: Yes,Rates salary as: Average,2 years ago,,4.0,5.0,5.0,5.0,4.0,4.0,5.0,Vodafone
‘Challenging but rewarding!’,Retail Sales Assistant,"Working with such a lovely bunch of people, the most welcoming team I've ever joined!",Lots of things to learn and deals/promos to memorise if you want to be successful!,Recommends working here: Yes,Rates salary as: High,4 years ago,"Melbourne, Victoria, Australia",3.0,2.0,5.0,3.0,3.0,5.0,5.0,Vodafone
‘Lake of professionalism’,Senior Project Manager,Working life balance,To follow missing or incomplete process with unexperimented people,Recommends working here: No,Rates salary as: Average,4 years ago,"Chatswood, New South Wales, Australia",2.0,4.0,2.0,1.0,3.0,2.0,1.0,Vodafone
‘Come and join us!’,National Sales Manager,"I love the business, the culture and the people",We're a vibrant company and that makes us be flexible which can be challenging,Recommends working here: Yes,Rates salary as: High,3 years ago,North sydney,4.0,4.0,5.0,4.0,4.0,5.0,5.0,Vodafone
‘Toxic’,Sales Associate,Good opportunities for learning more about technology,It was a toxic environment from head office management through to store management. Values were preached but not adhered to. Staff were petty. ,Recommends working here: No,Rates salary as: Average,6 months ago,"Melbourne VIC, Australia",3.0,3.0,1.0,1.0,1.0,3.0,2.0,Vodafone
‘Great Employer for equal opportunities ’,,The people and the perks ,The technology and the pace,Recommends working here: Yes,Rates salary as: Low,1 year ago,"North Sydney NSW, Australia",4.0,4.0,4.0,3.0,4.0,5.0,4.0,Vodafone
‘Good place to grow into management and go do other things ’,Customer Experience Specialist,Management are great,It’s retail. Public holidays and Chrissy break are usually nonexistent ,Recommends working here: Yes,Rates salary as: Average,6 months ago,"Waurn Ponds VIC, Australia",5.0,5.0,5.0,5.0,3.0,5.0,4.0,Vodafone
‘Great company to work for.’,Business Care,"Good pay.
Worklife balance
Good management",I didn't have any challenges,Recommends working here: Yes,Rates salary as: High,6 months ago,"Hobart TAS, Australia",5.0,5.0,5.0,5.0,5.0,5.0,5.0,Vodafone
‘Roller coaster I don't want to ride again’,Resolutions Specialist,Good young people to hang out with,Management and constant change,Recommends working here: No,Rates salary as: Average,2 years ago,"Hobart TAS, Australia",1.0,2.0,2.0,1.0,3.0,3.0,1.0,Vodafone
"‘If you want to work with a huge family in a great environment, I recommend Vodafone.’",Retail Sales Assistant,"Great company, always keeping in contact with higher ups.",Their warning system is a bit overly harsh.,Recommends working here: Yes,Rates salary as: Average,2 years ago,"Bathurst NSW, Australia",5.0,5.0,5.0,4.0,4.0,5.0,5.0,Vodafone
‘Great but hanging out for salary review’,Graduate,"Great perks, development and time being invested in us as graduates SIM card and phone included in package.",Salary is very low,Recommends working here: Yes,Rates salary as: Low,4 years ago,"Sydney, New South Wales, Australia",5.0,4.0,5.0,5.0,5.0,5.0,5.0,Vodafone
‘Digicall was one of my best work experiences ever’,Senior Sales Representative,Before VHA it was digicall and working for them was a 7star rating but once VHA took over we were slowly managed out as commissions were decreased dramatically,A lot of different types of customers to satisfy from people who didn't know how to operate the handset to businesses with 36phone numbers on the account all set up by yours truly ;),Recommends working here: No,Rates salary as: Average,4 years ago,"Sydney, New South Wales, Australia",3.0,3.0,3.0,3.0,3.0,4.0,4.0,Vodafone
"‘It's been 8 years working with this company ,learned a lot ,earned a lot .i love working with Vodafone’",Sales Representative,Good culture,Have to learn new stuff every week,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Melbourne, Victoria, Australia",4.0,4.0,5.0,3.0,5.0,5.0,5.0,Vodafone
‘Vodafone is a friendly welcoming organisation’,Customer Care Agent,"The people, The soul of the company and the feel of the workplace","Sometimes difficult customers, does get very busy",Recommends working here: Yes,Rates salary as: High,4 years ago,"Hobart, Tasmania, Australia",4.0,5.0,3.0,4.0,5.0,5.0,4.0,Vodafone
‘Very UK culture --- Middle management is not good’,Business Program Manager,Salary,"Capabilities are not developed in house
Workforce skill-set is very limited
Not very polished culture",Recommends working here: Yes,Rates salary as: High,4 years ago,"Chatswood, New South Wales, Australia",2.0,3.0,2.0,2.0,4.0,4.0,3.0,Vodafone
‘Greys place to work !!!’,Organisational Change Manager,Amazing culture,Try to do too many things at once,Recommends working here: Yes,Rates salary as: High,4 years ago,"Newtown, New South Wales, Australia",3.0,5.0,5.0,3.0,4.0,5.0,5.0,Vodafone
‘The people are what makes this a great place to work.’,Mediation & Billing Specialist,Great flexibility. Great people.,High degree of outsourcing can be challenging,Recommends working here: Yes,Rates salary as: High,4 years ago,"North Sydney, New South Wales, Australia",4.0,5.0,4.0,4.0,4.0,5.0,4.0,Vodafone
‘Terrible upper management’,Assistant Manager,"Good culture store-level teams, fun environment at times, good commission structure & earning potential, opportunity for development",Too many to list here,Recommends working here: No,Rates salary as: High,2 years ago,"Western Australia, Australia",4.0,2.0,1.0,0.0,4.0,5.0,2.0,Vodafone
‘Enlightening and fun wveryday is different and you meet so many different people’,Sales Associate,Great atmosphere and working environment,Not going to work when your sick because its so much fun,Recommends working here: Yes,Rates salary as: High,4 years ago,,4.0,5.0,5.0,4.0,4.0,5.0,5.0,Vodafone
‘Fun place to work full or great people’,Sales Representative,"Fun company, good company values",Not much opportunity for growth (region/location dependant),Recommends working here: Yes,Rates salary as: Average,4 years ago,"Robina, Queensland, Australia",3.0,4.0,5.0,3.0,5.0,3.0,5.0,Vodafone
‘It was an experience’,Project Manager,"There are great benefits and staff discounts, working flexibility.",Team communication and direction are challenging in this environment.,Recommends working here: No,Rates salary as: High,4 years ago,"Brisbane, Queensland, Australia",1.0,3.0,1.0,1.0,4.0,4.0,2.0,Vodafone
‘Great work environment with opportunities to develop oneself’,Sales Associate,The working environment is great. Colleagues and managers have a good relationship with each other and work well together. Positive environment is always encouraged and maintained.,"Management is something the company needs to work upon. It can be a bit discouraging to work upwards within the company, however with some improvement in management, that can be sorted.",Recommends working here: Yes,Rates salary as: Average,4 years ago,"Perth, Western Australia, Australia",3.0,4.0,5.0,3.0,4.0,4.0,4.0,Vodafone
‘Great pay however poor culture.’,Manager,"Great pay, great people",Poor management from Executives and Senior Management. Too focused on results and not people - unable to get this balance. Poor planning constantly impacting the Contact Centre.,Recommends working here: No,Rates salary as: High,3 years ago,"Hobart, Tasmania, Australia",3.0,2.0,2.0,1.0,4.0,3.0,3.0,Vodafone
‘Great company held back by naive GMs’,Somewhere Deep Inside...,Network now works well. Can do attitude. Lack basic formalism. Intention to get there despite some pushing against it.,"Potential customers don't know network works well. GMs have too much power over activities and their management.  GMs keep changing direction each other day, and lose opportunity to do much better. Headcount managed tightly - keep CV warm especially in December, just before Christmas! Jingle bells!",Recommends working here: Yes,Rates salary as: Average,3 years ago,"North Sydney, New South Wales, Australia",3.0,3.0,4.0,2.0,2.0,2.0,4.0,Vodafone
"‘Been a fun journey. Ranked up from part timer, to full timer, to assistant store manager to business specialist in a matter of year and a bit. It's the people that you work with makes the most of it. Customers are customers wherever you go.’",Business Specialist,"Mostly it depends where you work, it's the people you work with.",Hitting monthly targets and balanced throughout different categories.. Always a challenge. And working with diverse people; you either click or move on..,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Sydney, New South Wales, Australia",3.0,3.0,4.0,3.0,3.0,4.0,4.0,Vodafone
‘No two day's are the same with a verity of customers to deal with.’,Store Manager,"Great work culture with flexible work hours.
Achievable monthly targets, remunerated with good commission.",Complicated billing syste. Which in turn becomes challenging to explain to customers.,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Melbourne, Victoria, Australia",3.0,4.0,5.0,5.0,5.0,5.0,5.0,Vodafone
‘The store had 2 great managers. Thank you to both of them for providing such a great experience. Best Team Ever !’,Retail Sales Associate,The Hurstville Store has the best management team ever. Great support from Both Store Managers in the store. Great team environment. Great team building work.,The store was very competitive which made exceeding targets hard.,Recommends working here: Yes,Rates salary as: Average,1 year ago,"Hurstville NSW, Australia",5.0,5.0,5.0,5.0,5.0,5.0,5.0,Vodafone
‘Made lifelong friends but would never go back.’,Digital,"The people are great, the Hobart office is pretty cool & in a convenient location. Vodafone Group run some great initiatives which carry over to Vodafone Australia, like paid parental leave for dads + equal opportunity projects.",It's a typical big business where there's lots of talk but things never really get done. The same mistakes are made regularly. They're also not at all flexible in terms of working hours. You work when they tell you to work & for how many hours they tell you or find somewhere else. They used to be more reasonable & allow things like job sharing + roster preferences.,Recommends working here: No,Rates salary as: Average,2 years ago,"Hobart, Tasmania, Australia",1.0,1.0,4.0,2.0,3.0,4.0,3.0,Vodafone
‘A great job for high school leavers.’,Retail Sales Assistant,They pay you well and offer great bonuses. You get given a uniform and they have lots of training.,They do not cater for anyone with other commitments. They do not allow for study or sporting commitments. You are expected to work the full amount of hours.,Recommends working here: No,Rates salary as: High,3 years ago,Gold coast,4.0,1.0,2.0,1.0,4.0,4.0,2.0,Vodafone
"‘Good as a short-term job with average pay and high work demands, not as a long-term career.’",Sales Associate,Flexibility if you're studying or working for more than a single employer.,"Very poor career growth opportunity within the company, even from a part-time employee seeking a full-time position with at times unrealistic pressure to achieve.",Recommends working here: No,Rates salary as: Low,6 months ago,"Brisbane QLD, Australia",1.0,3.0,1.0,1.0,2.0,5.0,2.0,Vodafone
‘Team  leading and handling at the best’,Team Leader,"Customer friendly and close internal and personnel relationship with the staff and management. Good thing is that, being a team leader I learned so much about the company as well as about my skills and ability.","Being a marketing personnel, its important to face challenges everyday. After all that is the ability of marketing staff who bring business for the company. 450 SIM to be sold every month as a target for team leader which my team used to achieve every month.",Recommends working here: No,Rates salary as: Average,4 years ago,,4.0,4.0,5.0,5.0,3.0,5.0,5.0,Vodafone
‘Amazing’,Retail Store Manager,"Equal opportunity , good commission structure, great management , they look after the staff with rewards","Maybe a little busy, high demand, high expectation",Recommends working here: Yes,Rates salary as: Average,4 years ago,"Bondi Junction, New South Wales, Australia",5.0,3.0,4.0,4.0,3.0,4.0,4.0,Vodafone
‘Exciting yet always challenging but definitely unforgettable!!!’,Store Manager,"The team environment, learning about new technology, being part of a family.","Its a faced paced working environment so you had to be adaptable to change. It was also challenging learning about new technology, then being able to educate the customers. A lot of products in the industry so that was the biggest challenge.",Recommends working here: Yes,Rates salary as: High,4 years ago,,5.0,5.0,5.0,4.0,4.0,4.0,5.0,Vodafone
‘I would recommend people who are after less challenging job and a good life balance to work with vodafone’,Go To Market Manager,"The working environment, good work life balance",Structure to promote internally,Recommends working here: Yes,Rates salary as: Low,4 years ago,,4.0,5.0,5.0,3.0,2.0,5.0,5.0,Vodafone
"‘Fantastic experience with great hours, always work to do and customer service oppertunities’",Sales Manager,Excellent customer service experience! Enjoying work and once you’ve mastered the system it’s quite enjoyable to work and have a chat while trying to upsell! It’s great to always be in a conversation rather than awkwardly trying to upsell with nothing to talk about!,The system is very hard to use and each stores access with differ making your task harder if you move between stores!,Recommends working here: Yes,Rates salary as: Average,6 months ago,"Leichhardt NSW, Australia",5.0,4.0,4.0,4.0,4.0,2.0,4.0,Vodafone
‘Very sad’,Sales Representative,Commission before it got taken away.,No love for their staff.,Recommends working here: No,Rates salary as: Low,2 years ago,"Hobart TAS, Australia",1.0,1.0,1.0,1.0,3.0,1.0,1.0,Vodafone
"‘I worked at Vodafone for 4 and a half years and I mostly had a blast, I have meet so many awesome people and some friends for life’",Customer Service Representative,The friends you make from having such a close team.,Dealing with a lot of negitive customer but it's great to see that as a challenge and turn them into positive customers,Recommends working here: Yes,Rates salary as: High,4 years ago,Hobart,3.0,3.0,5.0,4.0,5.0,5.0,4.0,Vodafone
"‘Great people, poor leadership and company direction’",Store Manager,People within the store are amazing. The people you work with every day make it worth coming to work,Head office continuously making bizarre decisions with little to no expectation. Lots of staff movement and poor promotion choices. Inconsistent feedback for staff going for promotion,Recommends working here: No,Rates salary as: Average,2 years ago,"Oaklands Park, South Australia, Australia",3.0,3.0,3.0,1.0,4.0,4.0,2.0,Vodafone
‘Good but challenging’,Area Sales Executive,The people,The management,Recommends working here: Yes,Rates salary as: Low,4 years ago,"Tasmania, 7000, Australia",3.0,3.0,4.0,2.0,2.0,4.0,4.0,Vodafone
‘Fun’,Business Resolutions,"Managers are approachable 
Diversity",Targets and over coming objections,Recommends working here: Yes,Rates salary as: Average,3 years ago,Hobart contact centre,5.0,4.0,4.0,4.0,4.0,5.0,5.0,Vodafone
"‘Once upon a time it was great, that was a long time ago, it is the pitts now’",Account Manager,The people and environment were great once upon a time. THey used to care about their customers rather than bottom dollar,"They closed call centre and shipped to mumbai - clearly making money for the company was much better than being one of the best call centres in Australia, having great people and making all customers happy.",Recommends working here: No,Rates salary as: High,3 months ago,"Hobart TAS, Australia",5.0,2.0,4.0,3.0,5.0,5.0,4.0,Vodafone
‘Working at Vodafone Australia - relatively positive’,Senior Engineer,Flexible working arrangements and a generally relaxed working culture,"Lack of clear career path / development, and a lack of clarity and consistency in terms of future direction in general",Recommends working here: Yes,Rates salary as: Average,4 years ago,,2.0,4.0,2.0,3.0,3.0,4.0,4.0,Vodafone
‘No fair go’,Sales Associate,Get a chance to be a gadget geek and  apple expert. Good Bonus system. Good Roster system.,"Lack of communication and Lack of Support from management. No work and life balace. 
Inexperienced management with no people skills.",Recommends working here: No,Rates salary as: Low,4 years ago,"Chermside, Queensland, Australia",2.0,1.0,2.0,1.0,3.0,2.0,2.0,Vodafone
‘Happy with work’,Retail Sales Assistant,Good Working environment ,Issues with some management sometimes ,Recommends working here: Yes,Rates salary as: Average,1 year ago,"Parramatta NSW, Australia",4.0,4.0,5.0,4.0,5.0,5.0,4.0,Vodafone
‘Good company getting worse and worse’,Store Manager,Good benefits and work place,Who you know matters then what you know,Recommends working here: No,Rates salary as: Average,4 years ago,,1.0,1.0,3.0,1.0,4.0,1.0,2.0,Vodafone
‘Aaawwwwweeeesome’,Sales Consultant,Being first to see and play with the new phones before everyone,Constantly having to learn all about the new phones every month,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Armadale, Western Australia, Australia",4.0,4.0,5.0,5.0,5.0,5.0,5.0,Vodafone
‘Best company I have worked for in my telco career!!’,Business Specialist,Great company!!!,KPIs are sometimes a little challenging.,Recommends working here: Yes,Rates salary as: Average,4 years ago,,4.0,4.0,4.0,5.0,4.0,5.0,5.0,Vodafone
‘Loved working in an great team with a great brand o’,Pre Paid Sales Rep,"Company, brand and people",Working in an area that was tuff at times,Recommends working here: Yes,Rates salary as: High,4 years ago,"Newcastle, New South Wales, Australia",5.0,5.0,5.0,5.0,4.0,4.0,5.0,Vodafone
‘Find another job’,Network Engineer,High salary,"Poor management, under constant stress of deadline",Recommends working here: No,Rates salary as: High,4 years ago,"Pyrmont, New South Wales, Australia",2.0,2.0,3.0,1.0,4.0,3.0,3.0,Vodafone
‘Great to depressing in under 3 years’,Case Manager,The way things used to be,Corporate no nothings ruining the family feel,Recommends working here: No,Rates salary as: Average,4 years ago,,2.0,1.0,2.0,1.0,4.0,3.0,1.0,Vodafone
