title,job_title,pros,cons,recommendation,salary,date,location,career_opportunity_rating,work_life_balance_rating,work_env_rating,management_rating,benefits_rating,diversity_rating,overall_rating,company
‘A challenging career’,Long Life Manager,The people and job security,Fast paced and high stress especially holiday season,Recommends working here: No,Rates salary as: Average,3 years ago,"Geelong, Victoria, Australia",3.0,1.0,3.0,2.0,3.0,3.0,3.0,Woolworths Supermarkets
"‘Woolworths is a challenging company which allows you to strive to do the best work you can, while being a rewarding career.’",Store Member,"The flexibility the company has for Uni students to maintain a healthy work-life balance. Also, the pay rate is quite high comparing to most other companies that offer the amount of flexibility Woolworths allows.","The standards Woolworths has makes it difficult to perform your job efficiently. Also, the amount of work that usually has to be achieved is quite high and most employees would struggle to complete all tasks efficiently and correctly.",Recommends working here: Yes,Rates salary as: High,4 years ago,"Townsville, Queensland, Australia",4.0,4.0,3.0,3.0,5.0,5.0,3.0,Woolworths Supermarkets
‘Fabulous xo’,Service Cashier,Working with a great group of people and learning skills that are useful for any workplace!,Difficult customers :(((,Recommends working here: Yes,Rates salary as: Average,2 years ago,"Melbourne, Victoria, Australia",5.0,5.0,5.0,5.0,4.0,5.0,5.0,Woolworths Supermarkets
"‘Who you know, not what you know’",Longlife Manager,The good people you can meet along the way,"Customers thinking they are better then you
Management being out of touch
Company doesn't genuinely care about its staff",Recommends working here: No,Rates salary as: Average,6 months ago,"Victoria, Australia",3.0,1.0,1.0,1.0,1.0,3.0,1.0,Woolworths Supermarkets
‘Woolworths is a great place for shopping but not for work.’,Customer Service Role,I can meet new people every day and gather different experience which is very valuable in my life and career.,Almost every single day I have to deal with a rude customer. At night there is no security guard at Lakemba store. When I ask for cheque customers' bag they get angry and I feel very insecure. ,Recommends working here: Yes,Rates salary as: Low,6 months ago,"Lakemba NSW, Australia",3.0,2.0,4.0,2.0,3.0,1.0,3.0,Woolworths Supermarkets
‘Great company to work for with a really friendly team.’,Front End - Checkouts,I get to work in school hours and pick up extra shifts when needed and I get to chat to people as work,Shop lifters! We get so many everyday and we are so restricted to what we can do to stop them!,Recommends working here: Yes,Rates salary as: High,3 years ago,"Waikiki, WA",4.0,5.0,4.0,5.0,4.0,5.0,5.0,Woolworths Supermarkets
‘Overall satisfactory’,Customer Service Representative,Cool environment grt lunches team bonding,Late shifts some supervisors are bad,Recommends working here: Yes,Rates salary as: Low,2 years ago,"Canberra, Australian Capital Territory, Australia",3.0,4.0,4.0,5.0,3.0,4.0,5.0,Woolworths Supermarkets
‘Alright could be better’,Shop Assistant,"Co workers, the nice customers, fun times","Management, not enough staff, late shifts",Recommends working here: Yes,Rates salary as: Average,4 years ago,,5.0,3.0,3.0,2.0,4.0,4.0,3.0,Woolworths Supermarkets
"‘Some departments get no support from higher managers and store managers, the company cares more about money then they do of their employees.’",Deli Assistant,Make some good friends,Trying to do heaps of work with little staff,Recommends working here: No,Rates salary as: Low,2 years ago,"Victoria, Australia",3.0,3.0,2.0,1.0,1.0,2.0,2.0,Woolworths Supermarkets
"‘Okay for a first job, but not permanent’",Front End Cashier,Learn good customer service & it's a good reference,"Working with difficult people sometimes, & never getting any holiday time.",Recommends working here: No,Rates salary as: Low,2 years ago,"Lakewood NSW, Australia",3.0,2.0,2.0,2.0,2.0,2.0,2.0,Woolworths Supermarkets
‘Good place challenging hours’,Inventory Manager,Friendly stable environment,Amount of work managers required to do in one day if other management team  off,Recommends working here: Yes,Rates salary as: High,4 years ago,"Brisbane, Queensland, Australia",3.0,3.0,4.0,3.0,3.0,3.0,3.0,Woolworths Supermarkets
‘Awesome’,Service Cashier,Awesome friends and great environment!,Some people may be abit challenging!,Recommends working here: Yes,Rates salary as: Average,2 years ago,"Kambah, Australian Capital Territory, Australia",5.0,5.0,5.0,5.0,5.0,5.0,5.0,Woolworths Supermarkets
‘Opportunity and experience’,Team Member,"Caring and flexible. Good people always willing to help out, both management and team members. Happy environment.",None. Only personal challenges.,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Launceston, Tasmania, Australia",4.0,4.0,4.0,4.0,3.0,4.0,4.0,Woolworths Supermarkets
"‘Friendly company, great working conditions, pay could be better’",Cashier & Shelf Stocker,Got to deal with different people everyday,Management were not allowed enough staff to complete set tasks,Recommends working here: Yes,Rates salary as: Average,2 years ago,"Goulburn, New South Wales, Australia",4.0,5.0,5.0,5.0,4.0,5.0,5.0,Woolworths Supermarkets
‘Would love to work there Again’,Nightfill Associate,Always an opportunity to work your way up,Sometimes you might not get along with someone but you have to learn how to work in a big team,Recommends working here: Yes,Rates salary as: High,2 years ago,"Sydney NSW, Australia",5.0,4.0,4.0,5.0,5.0,5.0,5.0,Woolworths Supermarkets
"‘Fantastic first job, but definitely opportunity to advance.’",Customer Service Supervisor/2IC,So much experience is gained from working at Woolworths.,Unhappy customers and late nights.,Recommends working here: Yes,Rates salary as: Average,2 years ago,"Ballarat VIC, Australia",4.0,4.0,4.0,2.0,4.0,4.0,4.0,Woolworths Supermarkets
‘The Fresh Food Confusion’,Customer Service Representative,Its diverse and has a good balance between everhond,Building any sort of career platform,Recommends working here: No,Rates salary as: Average,2 years ago,"Browns Plains QLD, Australia",1.0,3.0,2.0,4.0,4.0,5.0,3.0,Woolworths Supermarkets
‘Great pay for a hard works day’,Order Selector,Very Understanding management staff,Physically demanding,Recommends working here: Yes,Rates salary as: High,2 years ago,"Perth, Western Australia, Australia",5.0,5.0,5.0,5.0,3.0,4.0,5.0,Woolworths Supermarkets
‘Good when given a shift’,Checkout Operator,Good training to improve in all areas,Not given enough hours a week,Recommends working here: No,Rates salary as: Average,2 years ago,"SA, Australia",2.0,2.0,4.0,2.0,2.0,1.0,2.0,Woolworths Supermarkets
‘Loved my job now I hate Woolworths ’,Assistant,The staff I work with ,Being made to take a contract with less hours then my previous contract ,Recommends working here: No,Rates salary as: Average,3 months ago,"Sydney NSW, Australia",1.0,1.0,1.0,1.0,1.0,1.0,1.0,Woolworths Supermarkets
‘Fun place to work but can be thrown under the bus for personal gain for select few...’,Analyst,"People  are good
Process improving
","Systems and process not up to standard for a large company
Senior leadership driven by bonus culture....social responsibility improving but spun for publicity and marketing leverage ",Recommends working here: No,Rates salary as: Average,3 months ago,"Norwest NSW, Australia",3.0,3.0,2.0,3.0,3.0,2.0,3.0,Woolworths Supermarkets
‘Good start up job’,Cashier,"Easy job, good for your resume, good experience with customer service","Very repetitive, not much room for improvement/progression",Recommends working here: Yes,Rates salary as: Average,1 year ago,"Wollongong NSW, Australia",3.0,4.0,3.0,3.0,3.0,3.0,4.0,Woolworths Supermarkets
‘The Most Horrendous workplace l have ever worked’,Machine Operator,Nothing Good about the place,Poor Management & unprofessional attitudes by most members,Recommends working here: No,Rates salary as: High,1 year ago,"Laverton VIC, Australia",1.0,1.0,1.0,1.0,1.0,1.0,1.0,Woolworths Supermarkets
‘Great company to work for with lots of discounts and benefits’,Replenishment Team Member,Money is good and the hrs suit when you are a Uni student,They expect a lot for the money they pay which is understandable,Recommends working here: Yes,Rates salary as: High,3 years ago,Newcastle,4.0,4.0,5.0,3.0,4.0,4.0,4.0,Woolworths Supermarkets
‘Company over expects people to work more for less’,Deli Support Manager,"They pay more than coles, Aldi and IGA",Working with a very high intense work load as a shop assistant and as a department manager,Recommends working here: No,Rates salary as: Average,2 years ago,"Gold Coast, Queensland, Australia",2.0,2.0,3.0,1.0,1.0,2.0,2.0,Woolworths Supermarkets
‘Average at best ’,Cashier,"Flexibility to work and study,holiday, have a social life. ",Management in most areas. I have had over 15 store managers only 2 have been decent.,Recommends working here: Yes,Rates salary as: Low,1 year ago,"Newcastle NSW, Australia",3.0,3.0,2.0,1.0,2.0,2.0,2.0,Woolworths Supermarkets
"‘Overall good company to work for, managers need a major reshuffle.’",Team Leader And Workforce Planning Manager,"Meet plenty of people, and make some good friends",Inadequate managers placed into positions based on who they know bot there skills,Recommends working here: Yes,Rates salary as: Average,4 years ago,Minchinbury and Erskine park,4.0,2.0,3.0,2.0,3.0,2.0,3.0,Woolworths Supermarkets
‘It’s a good job great co-workers and good manegment’,Longlife,The team members are great to work with,Nothing really as everything was explained to me when I started,Recommends working here: Yes,Rates salary as: Average,2 years ago,"Kearneys Spring, Queensland, Australia",4.0,4.0,4.0,4.0,4.0,4.0,4.0,Woolworths Supermarkets
‘Great start for retail career’,Retail Shop Assistant,Friendly place to work,Learning to deal with customers,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Bowral, New South Wales, Australia",4.0,4.0,5.0,5.0,3.0,3.0,3.0,Woolworths Supermarkets
‘Not bad for a short term or a part time job. ’,Checkout Supervisor,"Good workmates, always stand for diversity, are happy to assist students with flexible rosters, a good stepping stone as an \""in-between\"" job.","Management in most stores are poor, mental health isn't taken seriously, work/life balance is non-existent, continuously chasing up payment problems with the office, 3 people leave and 1 person gets hired, always asked to do 3 jobs at once with little recognition and no overtime, extremely long and stressful hours for department managers with very little help, training isn't done well for 'fresh' departments.",Recommends working here: No,Rates salary as: Low,3 months ago,"Adelaide SA, Australia",4.0,3.0,1.0,1.0,1.0,4.0,2.0,Woolworths Supermarkets
‘High management turnover. Obsessed with cutting budgets’,Customer Service Supervisor,Made longtime friends,Budgets slashed and still expected to perform the same dutied,Recommends working here: No,Rates salary as: Average,4 years ago,"Hadfield, Victoria, Australia",2.0,2.0,2.0,1.0,1.0,2.0,2.0,Woolworths Supermarkets
‘Great opportunities for job career’,Tradesperson,You can have opportunities to move up in the company,Goals set and achieving them,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Mackay, Queensland, Australia",5.0,5.0,5.0,5.0,5.0,5.0,5.0,Woolworths Supermarkets
‘I have worked in most departments but the store management is very weak’,Bakery Manger,If you work down south it’s great ,No help and store managers have little to no skills at all ,Recommends working here: No,Rates salary as: Average,1 year ago,"Vincent QLD, Australia",1.0,1.0,1.0,1.0,1.0,1.0,1.0,Woolworths Supermarkets
‘I enjoyed the policy and procedures they stand by but am saddened to say not all management inforce it’,Front End And Deli,Being able to help someone during a stressful time is rewarding,Trying to work your way up,Recommends working here: Yes,Rates salary as: Average,4 years ago,Dayton qld and mernda vic,3.0,4.0,3.0,3.0,3.0,4.0,4.0,Woolworths Supermarkets
‘A company you can build a career at’,Assistant Grocery Manager/ Night Fill Manager,Working with a large variety of customers and staff and learning a variety of different roles. Support from management and staff,Trying to make sure that every customer that leaves the store are satisfied with their shopping experience.,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Lalor, Victoria, Australia",5.0,5.0,5.0,5.0,4.0,5.0,5.0,Woolworths Supermarkets
‘Amazing team of people’,Liquor Assistant,"Everyone was nice, i loved working for woolworths i only left because i wanted to raise my childern",Some customers are difficult,Recommends working here: Yes,Rates salary as: High,4 years ago,"Maryborough, Victoria, Australia",5.0,5.0,5.0,5.0,5.0,5.0,5.0,Woolworths Supermarkets
‘Good balance for study and work but otherwise wouldn't recommend.’,Cashier,Very flexible to suit study time. Lots of opportunities to work as many hours you want.,"Management cares little for staff, pay is low and tedious work.",Recommends working here: No,Rates salary as: Low,4 years ago,"Brisbane, Queensland, Australia",2.0,5.0,3.0,2.0,1.0,3.0,3.0,Woolworths Supermarkets
‘I wouldn't work there if it was the last place on earth!’,Home Shop Supervisor,When I worked there just being able to help customers was the only thing good.,"The only challenge was putting pallets out for home shop and being able to make room in the chiller for the customers home shop deliveries, because other staff members couldn't be stuffed doing it.",Recommends working here: No,Rates salary as: Low,3 years ago,Bunbury Forum,2.0,2.0,3.0,2.0,2.0,3.0,2.0,Woolworths Supermarkets
‘Buyer beware!!!’,Buyer,People are generally nice and want to help.,"Unrealistic cost reduction targets, highly under resourced buying teams and internal conflicts.",Recommends working here: No,Rates salary as: Average,3 years ago,,1.0,2.0,1.0,1.0,1.0,3.0,2.0,Woolworths Supermarkets
‘Superb’,Service Desk Operator,Varied experience and  dealing with customers,Handle illogical argument and complaints on trivial matters,Recommends working here: Yes,Rates salary as: Average,2 years ago,"Alice Springs, Northern Territory, Australia",3.0,5.0,5.0,4.0,4.0,5.0,5.0,Woolworths Supermarkets
"‘Watch you back, if the have the opportunity, they will through you under the bus to climb their personal ladder ! If they are given an opportunity you will be in the deep end.’",Qualified Butcher,The diverse people you work with.,"Management will always question for no reason, and automatically think that you are not educated.",Recommends working here: No,Rates salary as: Low,2 years ago,victori,3.0,3.0,3.0,2.0,1.0,4.0,3.0,Woolworths Supermarkets
‘Best 3 years so far and I can't wait to continue it’,Checkout Chick,Definitely the people,Dealing with arrogant customers,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Brisbane, Queensland, Australia",5.0,5.0,5.0,4.0,4.0,4.0,5.0,Woolworths Supermarkets
‘Don't do it ’,Team Member,Great people working there!,Bad management who don't care about their staff ,Recommends working here: No,Rates salary as: Low,6 months ago,"Tasmania, Australia",3.0,4.0,2.0,1.0,2.0,3.0,2.0,Woolworths Supermarkets
‘Not a long term job’,Store Team Member,"Work friends  , money , different hours , more flexible then your average job","Poor management , work place gossip/ drama , favouritism , customers treat you terribly",Recommends working here: No,Rates salary as: Average,4 years ago,"Melbourne, Victoria, Australia",1.0,2.0,2.0,1.0,3.0,3.0,2.0,Woolworths Supermarkets
‘Barry and rolling thunder made a good pick and pack team!’,Online Shopper Picker And Packer,Great work peers to be spending the nights with.,There was a few times where I butted heads with upper store management,Recommends working here: Yes,Rates salary as: Average,2 years ago,"Toowoomba, Queensland, Australia",4.0,4.0,4.0,3.0,4.0,4.0,4.0,Woolworths Supermarkets
‘From night-fill to team maNager in 2 years’,Team Memeber,Flexibility. Consider your hard work and provide more opportunities for management roles,Customers enquiries and busy time,Recommends working here: Yes,Rates salary as: High,4 years ago,,5.0,4.0,4.0,4.0,3.0,5.0,5.0,Woolworths Supermarkets
‘Great’,Longlife Assistant,The people and great work life valance,Learning new stuff working with different people,Recommends working here: Yes,Rates salary as: Average,2 years ago,"Aspley, Queensland, Australia",5.0,5.0,5.0,5.0,5.0,5.0,5.0,Woolworths Supermarkets
"‘Its fairly good, somewhat great as a first job.’",Supervisor,Opportunity to upskill and appreciated.,Unable to work overtime and not get in trouble for doing so on accident.,Recommends working here: Yes,Rates salary as: Average,1 year ago,"Brisbane QLD, Australia",4.0,5.0,4.0,3.0,3.0,3.0,3.0,Woolworths Supermarkets
‘Great team environment’,Deli Assistant,"Set contract
Team work
Respect",Peek times and low staff,Recommends working here: Yes,Rates salary as: Low,4 years ago,"Stafford Heights, Queensland, Australia",4.0,3.0,2.0,3.0,2.0,2.0,4.0,Woolworths Supermarkets
‘Career development equals less life balance’,Longlife Manager,"Co workers.. 
managers from other shops
Moving managers around to develop there style with different issues in the store to","Negativity in higher management.
Always removing store wages and increasing tasks",Recommends working here: Yes,Rates salary as: High,4 years ago,"Canberra, Australian Capital Territory, Australia",4.0,2.0,4.0,4.0,3.0,4.0,4.0,Woolworths Supermarkets
‘Many oppurtunities to switch roles insode the company’,Deli Assistant,Get to make friends to make work fun and a happy place,Definetly the customers,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Albany Creek, Queensland, Australia",3.0,5.0,4.0,3.0,3.0,4.0,3.0,Woolworths Supermarkets
‘Good company to work for . ’,Duty Manager,Good work environment ,Achievement in goals set,Recommends working here: Yes,Rates salary as: Average,1 year ago,"Koo Wee Rup VIC, Australia",3.0,3.0,4.0,4.0,4.0,5.0,4.0,Woolworths Supermarkets
‘Alright’,Service Cashier/Supervisor,Good opportunity to start off work career/experience,Management were always unorganized  and generally useless,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Perth, Western Australia, Australia",4.0,3.0,2.0,1.0,2.0,2.0,3.0,Woolworths Supermarkets
‘Never worked for a company that cares so little about their staff’,Inventory Assistant,Discount and some of the people you work with,This company portrays a public face but in reality is an entirely different beast,Recommends working here: No,Rates salary as: Low,2 years ago,"Melbourne VIC, Australia",1.0,1.0,1.0,1.0,2.0,2.0,2.0,Woolworths Supermarkets
"‘Good playing job, but you absolutely earn it’",Store Manager,Always something new to do,Managing expectation with resources to achieve desired out comes,Recommends working here: No,Rates salary as: Average,4 years ago,"Lismore, New South Wales, Australia",3.0,2.0,3.0,4.0,3.0,3.0,4.0,Woolworths Supermarkets
‘It's pretty interesting working for woolies.’,Team Member,"Flexibility, great team","Difficult customers, not a high wage.",Recommends working here: Yes,Rates salary as: Average,4 years ago,"Newcastle West, New South Wales, Australia",4.0,4.0,3.0,2.0,4.0,3.0,4.0,Woolworths Supermarkets
‘Great workplace as a first job’,Deli Seafood Manager.,Team environment,Not too many staff to help out that are trained in deli at the moment. More training needed.,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Ballarat, Victoria, Australia",4.0,4.0,5.0,4.0,4.0,5.0,4.0,Woolworths Supermarkets
‘A GREAT PLACE TO LEARN AND DEVELOPE MANAGEMENT SKILLS.’,Store Manager,SALARY IS FAIRLY GOOD. A GREAT PLACE TO DEVELOPE.,POLITICS OF MANAGEMENT,Recommends working here: Yes,Rates salary as: High,4 years ago,"Melbourne, Victoria, Australia",3.0,2.0,3.0,3.0,3.0,3.0,5.0,Woolworths Supermarkets
‘Frustrating’,Bakery Manager,Positive Team environment in most cases,Unrealistic expectations and poor management,Recommends working here: No,Rates salary as: Average,2 years ago,"Ferntree Gully, Victoria, Australia",1.0,1.0,2.0,1.0,2.0,1.0,2.0,Woolworths Supermarkets
‘You will never make a fulfilling career with a company that only pretends to care once every ten years’,Inventory Manager,Being EBA instead of salary means you get to go home on time,The entire organisation has no answers to any questions or know how to deal with any issues you might have. You are treated like the number you sign on with no matter how hard you work or the knowledge you possess about store operations.,Recommends working here: No,Rates salary as: Low,3 months ago,"Prospect TAS, Australia",1.0,1.0,1.0,1.0,1.0,1.0,1.0,Woolworths Supermarkets
‘Secure place to work’,Cashier,"Good pay, flexible hours, friendly work environment","Not trained properly, but its not that hard",Recommends working here: Yes,Rates salary as: Average,3 years ago,Nsw,4.0,4.0,3.0,3.0,4.0,5.0,3.0,Woolworths Supermarkets
‘Just a number ’,Manager,Having life long friends ,No work life balance ,Recommends working here: No,Rates salary as: Low,3 months ago,"Melbourne VIC, Australia",1.0,1.0,2.0,3.0,4.0,3.0,2.0,Woolworths Supermarkets
‘Good life learning role’,Storeman,"Good staff, food in the lunch room, made life long friends.",Keeping up with managers demands,Recommends working here: Yes,Rates salary as: Average,2 years ago,"QLD, Australia",4.0,4.0,5.0,5.0,4.0,4.0,5.0,Woolworths Supermarkets
‘Its a good job..but should be payed more including Saturday pay’,Sales Assistant,Friends You make at work plus all the lovely customers as well,Standing on your feet all shift,Recommends working here: Yes,Rates salary as: Low,3 years ago,Thornleigh,2.0,3.0,2.0,3.0,4.0,2.0,4.0,Woolworths Supermarkets
‘Its good to learn something different’,Night Filler,"Flexible hours, great people to work with",Getting everything done before clock off,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Rockhampton, Queensland, Australia",3.0,3.0,4.0,4.0,3.0,4.0,4.0,Woolworths Supermarkets
‘A challenging rollercoaster with many ups and downs.’,Store Services,Your peers are the best thing about working with Woolworths. Some stores can become like an extended family.,"Being kept in the dark about future developments within the company, especially ones that involve you and your position directly.",Recommends working here: No,Rates salary as: Low,4 years ago,"Cecil Hills, New South Wales, Australia",2.0,2.0,3.0,1.0,1.0,5.0,3.0,Woolworths Supermarkets
‘Management needs to stop favorites with long term employees who get away with doing as little as possible.’,Nightfiller,Pay was great work fairly easy,Doing nights and missing out on lots of family time.,Recommends working here: No,Rates salary as: High,2 years ago,"Traralgon, Victoria, Australia",2.0,2.0,1.0,2.0,4.0,2.0,3.0,Woolworths Supermarkets
‘Challenging and satisfying’,Replenishment Team Member,"Job security ,Great company",Getting other positions in store,Recommends working here: Yes,Rates salary as: Average,2 years ago,NSW,3.0,5.0,3.0,3.0,3.0,5.0,5.0,Woolworths Supermarkets
‘Good first job or pre retire job - not a career’,Cashier,Stablility and social development ,Acquiring permanent part time contract. Lack of room for development sometimes,Recommends working here: Yes,Rates salary as: Average,1 year ago,"Pacific Pines QLD, Australia",3.0,3.0,4.0,3.0,5.0,5.0,4.0,Woolworths Supermarkets
‘I had the time of my life!!’,Delicatessen Manager,Amazing culture and super inclusive!! ,Brilliant challenges that help you grow to your full potential!!,Recommends working here: Yes,Rates salary as: High,3 months ago,"Macquarie Park NSW, Australia",5.0,5.0,5.0,5.0,5.0,5.0,5.0,Woolworths Supermarkets
‘Good life’,Labourer,It' is a good source of income,Shift rotation,Recommends working here: Yes,Rates salary as: High,4 years ago,,3.0,3.0,4.0,4.0,3.0,4.0,4.0,Woolworths Supermarkets
‘People are promoted and rewarded for saying the right things but not necessarily doing a good job for the company.’,Development Manager,Learning experience.,"Internal Politics 
Lack of accountability for individuals",Recommends working here: No,Rates salary as: High,4 years ago,"Melbourne, Victoria, Australia",2.0,4.0,2.0,1.0,2.0,2.0,2.0,Woolworths Supermarkets
‘Great as I first job but not so much as a career path.’,Homeshop,The majority of people you work with are amazing,"No recognition of work
Get looked over",Recommends working here: No,Rates salary as: Average,3 years ago,,1.0,3.0,2.0,2.0,2.0,3.0,2.0,Woolworths Supermarkets
‘It was ok’,Manager,.the staff were nice,Putting up with the higher management that forgot where they came from,Recommends working here: Yes,Rates salary as: Average,2 years ago,"NSW, Australia",3.0,3.0,3.0,3.0,3.0,3.0,3.0,Woolworths Supermarkets
‘A great environment to be in.’,Team Member,"The management, friendly environment and flexibility.",Keeping up durimg the busy times.,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Shepparton, Victoria, Australia",5.0,4.0,4.0,4.0,4.0,4.0,4.0,Woolworths Supermarkets
‘Working from last 2 years’,Front End Cashier,Every day rewards for staff members.,Everyday facing new customers,Recommends working here: No,Rates salary as: Low,6 months ago,"Hampton VIC, Australia",3.0,3.0,2.0,4.0,2.0,2.0,3.0,Woolworths Supermarkets
‘Prgressive career path that's gaurenteed’,Deli Manager,Always going to have a job,Customer service at times,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Hastings, Victoria, Australia",5.0,3.0,4.0,4.0,4.0,5.0,4.0,Woolworths Supermarkets
‘Waste of 12 years of my working life ’,2ic,"People (workers)
Some friendly customers ","No staff no breaks no lunch 
Never go home on time no paid overtime bad place to work ",Recommends working here: No,Rates salary as: Low,6 months ago,"Geelong VIC, Australia",1.0,1.0,1.0,1.0,1.0,1.0,1.0,Woolworths Supermarkets
‘Last option employment. ’,Meat Department Manager,A weekly pay check. ,Political environment. Poor management. Poor wages. High expectations for little return. Low moral. ,Recommends working here: No,Rates salary as: Low,3 months ago,"NSW, Australia",1.0,1.0,1.0,1.0,1.0,1.0,1.0,Woolworths Supermarkets
‘I work with a great team’,Nightfiller,Great team members work gets done plenty of banter between every one,The only challenge would be my age being in my mid 50's plenty of exercise though,Recommends working here: Yes,Rates salary as: Average,1 year ago,"Seaford SA, Australia",4.0,5.0,5.0,5.0,4.0,4.0,5.0,Woolworths Supermarkets
‘Very difficult’,Baker,A lot of good people,Inexperienced and bad management,Recommends working here: No,Rates salary as: Low,4 years ago,Whitfords,2.0,2.0,3.0,2.0,1.0,3.0,2.0,Woolworths Supermarkets
"‘Depends on the store and who runs it. At the same time you might not deal with store managers often. Department managers can be great with but at times incompetent in many areas.  Company has a lot of training, just not the right kind of training.’",Fruit And Veg Worker,Very Friendly co-workers. You can gain many great friendship.,Management. Usually incompetent. Most of the time,Recommends working here: Yes,Rates salary as: Low,2 years ago,Australia,3.0,3.0,3.0,1.0,2.0,4.0,3.0,Woolworths Supermarkets
‘If you want to get anywhere in this company be prepared to go through plenty trials by fire and work 14hours plus a day. ’,Longlife Manager,Get to work with good people ,"Continually increasing pressure on productivity and wage budgets, low work life balance, long hours. ",Recommends working here: No,Rates salary as: Average,1 year ago,"Sydney NSW, Australia",3.0,1.0,2.0,2.0,1.0,4.0,2.0,Woolworths Supermarkets
"‘Good pay rate, but had a lot of problems with management ’",Casual,The pay is definitely an attraction ,Knowing all products ,Recommends working here: No,Rates salary as: Average,1 year ago,"Bateau Bay NSW, Australia",2.0,3.0,2.0,3.0,2.0,2.0,2.0,Woolworths Supermarkets
"‘Good work, bad company’",Retail Assistant,"*meeting and dealing with lots of people on a daily basis 
*fast paced work that keeps you busy",Dealing with a management culture that that doesn't care about  or value in its own employees.,Recommends working here: No,Rates salary as: Average,4 years ago,"St Albans, Victoria, Australia",3.0,1.0,3.0,1.0,2.0,4.0,3.0,Woolworths Supermarkets
‘I enjoyed working there. Get on with management & it is a great place to work.’,Team Member,An indoor job which I need for I have very fair Skin. A lot of area's to choose from.Both in each store & Coastal .,Aim to please Manager this is the hardest.,Recommends working here: Yes,Rates salary as: Average,2 years ago,"Nerang, Queensland, 4211, Australia",4.0,3.0,3.0,2.0,3.0,4.0,4.0,Woolworths Supermarkets
‘Was great overall in 4.5 years’,Nightfiller,Nice people great staff,Same pay for weekends an cant do more then 38 hrs week,Recommends working here: Yes,Rates salary as: Low,2 years ago,"Coffs Harbour, New South Wales, Australia",2.0,4.0,5.0,5.0,1.0,5.0,4.0,Woolworths Supermarkets
‘I couldn't ask for a better work environment.’,Customer Service Representative,Being able to learn new opportunities and meet some great and friendly staff members you get treated equally it's fantastic,When it becomes busy but it's always a goal I like to achieve,Recommends working here: Yes,Rates salary as: High,4 years ago,"Broome, Western Australia, Australia",5.0,5.0,5.0,5.0,5.0,5.0,5.0,Woolworths Supermarkets
‘Great as a casual job after school but more than that is stressful. ’,"Cashier, Barista","Flexible hours, great casual pay rate ",Overworked and not supported ,Recommends working here: No,Rates salary as: Average,1 year ago,"Mayfield NSW, Australia",3.0,3.0,3.0,2.0,2.0,4.0,3.0,Woolworths Supermarkets
‘Shouldn't have stayed as long as i did’,Cashier,Staff discount and having my friends work there,Customers and my main managers,Recommends working here: No,Rates salary as: Average,2 years ago,"Wangaratta, Victoria, Australia",1.0,1.0,1.0,1.0,2.0,1.0,1.0,Woolworths Supermarkets
‘Good in the beginning but went down hill after the restructure’,Supervisor,Some good people to work with,Unreachable goals and understaffed,Recommends working here: No,Rates salary as: Low,3 months ago,"Bowen QLD, Australia",3.0,2.0,2.0,3.0,2.0,2.0,3.0,Woolworths Supermarkets
‘Very friendly place to work’,Customer Service Team Member,"Work colleagues, discount 10%","Difficult customers, sporadic shifts",Recommends working here: Yes,Rates salary as: Average,2 years ago,"Nowra, State of New South Wales, Australia",4.0,3.0,3.0,3.0,4.0,4.0,3.0,Woolworths Supermarkets
‘Worst place to work’,Deli Assistant,If they like you you get treated o.k,"Treat they're staff badly
cut shifts with no warning or explanation
management likes to blame everything on the staff",Recommends working here: No,Rates salary as: Average,1 year ago,"Cranbourne VIC, Australia",1.0,1.0,1.0,1.0,1.0,1.0,1.0,Woolworths Supermarkets
"‘Great Customers, very interractive.’",Self Service,The team is very motivated and great willing.,Consumers having bad days,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Redfern, New South Wales, Australia",4.0,4.0,4.0,2.0,3.0,4.0,4.0,Woolworths Supermarkets
‘I met alot of good people over 15 years’,Bakery Assistant,Most managers are good they work my roster around my kids ,"Lack of staff , stockloss goals",Recommends working here: Yes,Rates salary as: Average,6 months ago,"Canberra ACT, Australia",4.0,3.0,4.0,4.0,3.0,5.0,4.0,Woolworths Supermarkets
"‘Was a good filler job that gives good experience like money handling however, worked very few hours and management was very disorganised’",Checkout Operator,Worked in the afternoons which enabled people to do other things during the day.,Management was very disorganised.,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Sydney, New South Wales, Australia",3.0,4.0,4.0,2.0,3.0,4.0,4.0,Woolworths Supermarkets
‘Challenging and rewarding experience’,Cashier,Meeting new people all the time. Interacting with customers.working in a team,When there is a long line of customers waiting to be served.n they become impatient.,Recommends working here: Yes,Rates salary as: Average,4 years ago,"Deer Park, Victoria, Australia",3.0,3.0,4.0,2.0,2.0,3.0,3.0,Woolworths Supermarkets
